strainID	gene_locus	note
adeliensis_001	LAFHKFEK_01490	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01490	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_01500	frameshifted, deletion at around 187467
adeliensis_001	LAFHKFEK_02230	frameshifted, deletion at around 267157
adeliensis_001	LAFHKFEK_02230	frameshifted, deletion at around 267157
adeliensis_001	LAFHKFEK_02240	frameshifted, deletion at around 267160
adeliensis_001	LAFHKFEK_02240	frameshifted, deletion at around 267160
adeliensis_001	LAFHKFEK_03350	internal stop codon at [394404:394406](-)
adeliensis_001	LAFHKFEK_03350	internal stop codon at [394404:394406](-)
adeliensis_001	LAFHKFEK_03350	internal stop codon at [394404:394406](-)
adeliensis_001	LAFHKFEK_03350	internal stop codon at [394404:394406](-)
adeliensis_001	LAFHKFEK_03350	internal stop codon at [394404:394406](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
adeliensis_001	LAFHKFEK_03770	internal stop codon at [445321:445323](-)
